שם הרשת, שם החנות,כתובת,מבצע,מחיר 
שופרסל שלי, חיפה- אורן, רח.אורן 25 רוממה חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל אקספרס, האילנות חיפה, רח' האילנות 2 חיפה,לבעלי כרטיס אשראי שופרסל<br>3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, קרית חיים- דגניה, דגניה 14 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל אקספרס, קריית חיים, ציזלינג אהרון 24 חיפה,לבעלי כרטיס אשראי שופרסל<br>3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, חיפה- קלר, קלר 7 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, חיפה- ורדיה, ורדיה 10 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, חיפה- נתיב חן, נתיב חן 1 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל אקספרס, התשבי, התשבי 9 חיפה,לבעלי כרטיס אשראי שופרסל<br>3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, קרית חיים-אח"י אילת, שד.אח"י אילת 20 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל אקספרס, אקספרס חיפה, שדרות מוריה 128 חיפה,לבעלי כרטיס אשראי שופרסל<br>3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, חיפה- רמות ספיר, רח' גוט לוין 48 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל אקספרס, יותם, יותם 20 חיפה,לבעלי כרטיס אשראי שופרסל<br>3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל אקספרס, -נשר מרגנית, נשר המרגנית 1 חיפה,לבעלי כרטיס אשראי שופרסל<br>3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, חיפה- דניה, ליבריה 2 דניה חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, חיפה- סטלה, טשרניחובסקי/35 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, חיפה- זיו, מנדל 67 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
מגה בעיר, כרמליה, אלכסנדר ינאי 3 חיפה חיפה,4 יחידות ב- 20.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 31/12/2021 , 6.90 
מגה בעיר, בת גלים, 37 העליה השניה חיפה,4 יחידות ב- 20.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 31/12/2021 , 6.90 
מגה בעיר, רמות אלון, 29 יגאל אלון חיפה,4 יחידות ב- 20.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 31/12/2021 , 6.90 
סופר פארם, גרנד קניון, דרך שמחה גולן חיפה חיפה,לא קיים מבצע, 6.90 
סופר פארם, סינמול, שד' ההסתדרות 55 חיפה,לא קיים מבצע, 6.90 
מגה בעיר, גרינברג חיפה, 20 א.צ גרינברג חיפה,4 יחידות ב- 20.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 31/12/2021 , 6.90 
מגה בעיר, מגדלי כרמל, 20 חנה סנש חיפה,4 יחידות ב- 20.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 31/12/2021 , 6.90 
מגה בעיר, אודיטוריום חיפה, 134 שדרות הנשיא חיפה,4 יחידות ב- 20.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 31/12/2021 , 6.90 
מיני סופר אלונית, שערי חיפה, בעלי המלאכה 16 צ'ק פוסט חיפה,לא קיים מבצע, 8.50 
מיני סופר אלונית, מנהרות הכרמל, אודם 4 צ'ק פוסט חיפה,לא קיים מבצע, 8.50 
מיני סופר אלונית, עוקף קריות, המלאכה 2 חיפה,לא קיים מבצע, 8.50 
מיני סופר אלונית, שד ההסתדרות, ההסתדרות 196 חיפה,לא קיים מבצע, 8.50 
רמי לוי באינטרנט, חנות אינטרנטית, https://www.rami-levy.co.il,4 יחידות ב- 18 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 30/11/2021 ,4.90 
שוק העיר אונליין, חנות אינטרנטית, https://www.shukcity.co.il/,4 יחידות ב- 18 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 04/12/2021 ,4.90 
ויקטורי אונליין, חנות אינטרנטית, https://www.victoryonline.co.il,3 יחידות/ק"ג ב- 14 ש"ח (מחיר ליחידה/ק"ג 4.67 ש"ח) בתוקף עד 01/01/2022 ,4.90 
יינות ביתן אונליין, חנות אינטרנטית, https://www.ybitan.co.il,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 31/12/2021 ,4.90 
מגה אונליין, חנות אינטרנטית, https://www.mega.co.il,4 יחידות ב- 20.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 31/12/2021 ,5.20 
טיב טעם אונליין, חנות אינטרנטית, https://www.tivtaam.co.il/,3 יחידות ב- 15.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 05/12/2021 ,5.20 
שופרסל אונליין, חנות אינטרנטית, https://www.shufersal.co.il,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 06/12/2021 ,5.50 
מעיין 2000 אונליין, חנות אינטרנטית, https://www.m2000.co.il/,6 יחידות ב- 25 ש"ח (מחיר ליחידה 4.17 ש"ח) בקניה מעל 100 ש"ח מוגבל ל- 12 יחידות/ק"ג בתוקף עד 30/11/2021 ,5.70 
am:pm, חנות אינטרנטית, https://www.ampm.co.il/,לא קיים מבצע,5.90 
חצי חינם אונליין, חנות אינטרנטית, https://shop.hazi-hinam.co.il/,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) מוגבל ל- 4 יחידות/ק"ג בתוקף עד 05/12/2021 ,5.90 
